Coluna,Significado,Total Outliers,% do Total
V0026,Tipo de situaêêo censitêria,0,0.00%
V0031,Tipo de êrea,0,0.00%
B001,O seu domicêlio estê cadastrado na unidade de saêde da famêlia ,0,0.00%
C006,Sexo,0,0.00%
C011,Qual ê o estado civil de ___? ,0,0.00%
F001011,"Em (mês da pesquisa) ___ recebia normalmente rendimento de aposentadoria ou pensêo de instituto de previdência federal (INSS), estadual, municipal, ou do governo federal, estadual, municipal?",0,0.00%
J007,"Algum mêdico jê deu o diagnêstico de alguma doenêa crênica, fêsica ou mental, ou doenêa de longa duraêêo (de mais de 6 meses de duraêêo) a ___",0,0.00%
J00801,"Alguma dessas doenêas limita de alguma forma suas atividades habituais (trabalhar, ir ê escola, brincar, afazeres domêsticos, etc.)",0,0.00%
P04501,"Em mêdia, quantas horas por dia o(a) Sr(a) costuma ficar assistindo televisêo? ",0,0.00%
P018,Em quantos dias da semana o(a) Sr(a) costuma comer frutas? ,0,0.00%
Q00201,Algum mêdico jê lhe deu o diagnêstico de hipertensêo arterial (pressêo alta)? ,0,0.00%
P04502,"Em um dia, quantas horas do seu tempo livre (excluindo o trabalho), o(a) Sr(a) costuma usar computador, tablet ou celular para lazer, tais como: utilizar redes sociais, para ver notêcias, vêdeos, jogar etc? ",0,0.00%
P01101,"Em quantos dias da semana o(a) Sr(a) costuma comer carne vermelha (boi, porco, cabrito, bode, ovelha etc.)? ",0,0.00%
P00901,"Em quantos dias da semana, o(a) Sr(a) costuma comer pelo menos um tipo de verdura ou legume (sem contar batata, mandioca, carê ou inhame) como alface, tomate, couve, cenoura, chuchu, berinjela, abobrinha? ",0,0.00%
H002,Essa consulta foi o seu primeiro atendimento com esse(a) mêdico(a)?,0,0.00%
H001,Quando foi a êltima vez que o(a) sr(a) consultou com um(a) mêdico(a)?,0,0.00%
Escolaridade,Descrição não encontrada,0,0.00%
C009,Cor ou raêa,2,0.01%
Horas_trabalhadas,Descrição não encontrada,5,0.02%
P06701,"O(a) Sr(a) usa aparelhos eletrênicos com nicotina lêquida ou folha de tabaco picado (cigarro eletrênico, narguilê eletrênico, cigarro aquecido ou outro dispositivo eletrênico para fumar ou vaporizar)? ",32,0.13%
C008,Idade do morador na data de referência,41,0.17%
Quant_trabalhos,Descrição não encontrada,85,0.35%
E008,A doenêa ou acidente foi relacionado ao trabalho?,109,0.45%
P00404,Altura - Final (em cm)(3 inteiros),156,0.64%
P00403,Altura - Informada (em cm)(3 inteiros),167,0.68%
P02601,"Considerando a comida preparada na hora e os alimentos industrializados, o(a) Sr(a) acha que o seu consumo de sal ê:",192,0.79%
